item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q104601317,,Q28492150,Minister of Endowments and Guidance,2020-12-26,,,Q104601317-5365165d-406c-b736-d630-81418fe663cd
Q13360057,Nabil Hasan al-Faqih,Q28492175,Minister of Civil Service and Insurance,2018-08-08,2020-12-26,,Q13360057-2a7d6cc2-46e0-ea55-b517-3be4eee5049a
Q16119688,Ahmad Awad Bin Mubarak,Q18345286,Minister of Foreign Affairs of Yemen,2020-12-18,,,Q16119688-D796F264-0CD1-4740-88DE-36EA6234B5FF
Q16119932,Abdo Mohammed Abdullah Beshr,Q28492170,Minister of Industry and Trade,2016-11-28,,,Q16119932-6bd06a72-47e3-765e-c887-af071072e3d5
Q16127851,Moammar Al-Eryani,Q28492156,Minister of Information,2016-09-18,2020-12-26,,Q16127851-82d7e4e9-4c2d-b06b-4434-723b8fde23c1
Q16187308,Hisham Sharaf,Q18345286,Minister of Foreign Affairs of Yemen,2016-11-28,,,Q16187308-C4347B5A-01B5-47E8-A7EB-7C25A4230516
Q21680111,Nayef al-Bakri,Q28492158,Minister of Youth and Sports,2015-09-14,2020-12-26,,Q21680111-2aa1a79e-4cb4-56e0-9e1b-3fdc0c205de8
Q22690657,Waed Badhib,Q28492160,Minister of Planning and International Cooperation,2020-12-18,,,Q22690657-296746d0-4847-bdb4-8a92-da46d1b6f9c5
Q4539761,Yahia Badreddin al-Houthi,Q28492165,Minister of Education,2016-11-28,,,Q4539761-20c2961a-4158-fc21-b225-e4ddcb0ba930
Q55436193,Ahmed bin ahmed AL-Maysari,Q28481301,Minister of Interior of Yemen,2017-12-25,2020-12-26,,Q55436193-383da39b-4ab2-08e5-2415-50625ff21e68
Q5627924,Mohamed Qubaty,Q28492159,Minister of Tourism,2016-09-18,,,Q5627924-7820B73C-E881-4757-B64D-57A15CECDC7D
Q59246326,Najeeb Mansour Hameed Al Auj,Q28492151,Minister of Communication of Yemen,2020-12-18,,,Q59246326-2dd971d5-40a9-18e2-084c-806449890931
Q59260881,Ali Haitham Ali Abdullah,Q28492181,Minister of Justice,2018-11-27,2020-12-26,,Q59260881-1104F4B7-7660-481D-B0FA-BB9CF65D14FB
Q59260916,Mohammed Abdullah Saleh Nasser Al - Anani,Q28492184,Minister of Electricity and Energy,2018-11-27,2020-12-26,,Q59260916-2A914994-EAEF-426F-A9AF-B1DD2C478A88
Q59334777,Mohammed Mohsen Askar,Q28492163,Minister of Human Rights,2017-04-27,2020-12-26,,Q59334777-8B8E4C16-D1B8-4D82-8F91-D4530DE72601
Q59334782,Nasser Mohsen Baoum,Q28492164,Minister of Public Health and Population,2015-09-14,2020-12-26,,Q59334782-C7D65E91-CF8C-45BD-94F7-E2EE65EF2621
Q68837007,Salem Saleh Salem bin brek,Q28492161,Minister of Finance,2019-09-19,2020-12-26,,Q68837007-ada0f347-4f57-7ab8-5b64-f81f26d7ce54
Q73405138,Saleh Algabwni,Q28492183,Minister of Transport,2017-12-24,2020-12-26,,Q73405138-50e3e61b-4275-296d-a0fe-03e0e9fb734a
