@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
---,Q104601317,,Q28492150,Minister of Endowments and Guidance,2020-12-26,,Q104601317-5365165d-406c-b736-d630-81418fe663cd
+++,,Abd Rabbo Saleh Aslami,,Minister of State,2016-09-18,,
+++,,Abdelghani Jamil,,Minister of Sana’a Secretariat,2016-09-18,,
->,Q16119932,Abdo Mohammed Abdullah Beshr->Mohamed al-Ashwal,Q28492170,Minister of Industry and Trade,2016-11-28->2020-12-17,,Q16119932-6bd06a72-47e3-765e-c887-af071072e3d5
---,Q16119688,Ahmad Awad Bin Mubarak,Q18345286,Minister of Foreign Affairs of Yemen,2020-12-18,,Q16119688-D796F264-0CD1-4740-88DE-36EA6234B5FF
+++,Q16119688,Ahmad Awad bin Mubarak,,Minister of Foreign Affairs,2020-12-17,,
+++,Q16119688,Ahmad Awad bin Mubarak,,Minister of Expatriates Affairs,,,
+++,,Ahmed Mohamed Omar Orman,,Minister of Legal Affairs,2020-12-17,,
->,Q55436193,Ahmed bin ahmed AL-Maysari->Mohammed Moqbel al-Himyari,Q28481301,Minister of Interior of Yemen->Minister of State for Parliamentary Affairs and the Shura Council,2017-12-25,2020-12-26,Q55436193-383da39b-4ab2-08e5-2415-50625ff21e68
->,Q59260881,Ali Haitham Ali Abdullah->Badr al-Ardah,Q28492181,Minister of Justice,2018-11-27->2020-12-17,2020-12-26,Q59260881-1104F4B7-7660-481D-B0FA-BB9CF65D14FB
---,Q16187308,Hisham Sharaf,Q18345286,Minister of Foreign Affairs of Yemen,2016-11-28,,Q16187308-C4347B5A-01B5-47E8-A7EB-7C25A4230516
+++,,Hussein Abdul Rahman,,Minister of Local Administration,2020-12-17,,
+++,Q113574719,Ibrahim Ali Ahmed Haidan,,Minister of Interior,2020-12-17,,
+++,Q114350102,Khaled Al-Wasabi,,Minister of Technical Education and Vocational,2020-12-17,,
+++,Q114350102,Khaled Al-Wasabi,,Minister of Higher Education and Scientific Research,2020-12-17,,
+++,,Mohammed Abdallah Kouddah,,Minister of State,2017-11-27,,
+++,Q57373157,Maeen Abdulmalik Saeed,,Prime Minister,2018-10-15,,
+++,,Mohamed Ahmed Shabiba,,Minister of Religious Endowments and Guidance,2020-12-17,,
->,Q16127851,Moammar Al-Eryani->Muammar al-Iryani,Q28492156,Minister of Information,2016-09-18,2020-12-26,Q16127851-82d7e4e9-4c2d-b06b-4434-723b8fde23c1
->,Q5627924,Mohamed Qubaty->Muammar al-Iryani,Q28492159,Minister of Tourism,2016-09-18->2020-12-17,,Q5627924-7820B73C-E881-4757-B64D-57A15CECDC7D
->,Q59260916,Mohammed Abdullah Saleh Nasser Al - Anani->Mana'a Saleh Yaslam,Q28492184,Minister of Electricity and Energy,2018-11-27->2022-07-28,2020-12-26,Q59260916-2A914994-EAEF-426F-A9AF-B1DD2C478A88
->,Q59334777,Mohammed Mohsen Askar->Ahmed Mohamed Omar Orman,Q28492163,Minister of Human Rights,2017-04-27,2020-12-26,Q59334777-8B8E4C16-D1B8-4D82-8F91-D4530DE72601
+++,Q113407477,Mohsen al-Daeri,,Minister of Defense,2022-07-28,,
+++,,Muammar al-Iryani,,Minister of Culture,2020-12-17,,
+++,,Muhammad Al-Zaouri,,Minister of Social Affairs and Labour,2020-12-17,,
---,Q59246326,Najeeb Mansour Hameed Al Auj,Q28492151,Minister of Communication of Yemen,2020-12-18,,Q59246326-2dd971d5-40a9-18e2-084c-806449890931
+++,,Najib Mansour Al-Awj,,Minister of State for National Dialogue,2018-11-27,,
+++,,Najib al-Awj,,Minister of Telecommunications & Information Technology,2020-12-17,,
---,Q59334782,Nasser Mohsen Baoum,Q28492164,Minister of Public Health and Population,2015-09-14,2020-12-26,Q59334782-C7D65E91-CF8C-45BD-94F7-E2EE65EF2621
+++,,Qassem Mohammad Qassem Bahaibah,,Minister of Health,2020-12-17,,
+++,,Saeed Sulaiman al-Shamasi,,Minister of Oil and Minerals,2022-07-28,,
+++,,Salem Abdullah Issa Al-Soqotri,,Minister of Fisheries Wealth,2020-12-17,,
+++,,Salem Abdullah Issa Al-Soqotri,,Minister of Agriculture and Irrigation,2020-12-17,,
+++,,Salem Mohamed al-Harayzi,,Minister of Public Works and Highways,2022-07-28,,
+++,,Tawfiq al-Sharjabi,,Minister of Water and Environment,2020-12-17,,

->,Q73405138,Saleh Algabwni->Abdel Salam Hamid,Q28492183,Minister of Transport,2017-12-24->2020-12-17,2020-12-26,Q73405138-50e3e61b-4275-296d-a0fe-03e0e9fb734a
->,Q4539761,Yahia Badreddin al-Houthi->Tareq Salem al-Abkari,Q28492165,Minister of Education,2016-11-28->2020-12-17,,Q4539761-20c2961a-4158-fc21-b225-e4ddcb0ba930
->,Q13360057,Nabil Hasan al-Faqih->Abdel Nasser Al-Wali,Q28492175,Minister of Civil Service and Insurance,2018-08-08->2020-12-17,2020-12-26,Q13360057-2a7d6cc2-46e0-ea55-b517-3be4eee5049a
